id;pet_id;owner_id;discovery_id;appt_time;status;created_at
1;1877;21376;6457;2025-09-11T03:17:50;DONE;2025-09-10T18:52:19
2;518;279;15450;2025-09-10T12:09:26;CONFIRMED;2025-09-11T06:47:50
3;28789;28138;17366;2025-09-10T18:58:20;CONFIRMED;2025-09-11T02:11:31
4;15942;31261;11882;2025-09-10T16:43:48;DONE;2025-09-10T18:02:15
5;22094;5241;32116;2025-09-11T01:20:19;CONFIRMED;2025-09-10T10:31:01
6;15700;22995;19859;2025-09-11T03:51:45;CONFIRMED;2025-09-10T10:32:57
7;4619;11475;28745;2025-09-11T01:55:09;CANCELLED;2025-09-10T23:14:20
8;11631;3162;7018;2025-09-10T17:12:39;PENDING;2025-09-10T19:47:27
9;10386;18170;885;2025-09-10T21:55:56;CANCELLED;2025-09-11T01:29:05
10;30598;31497;16878;2025-09-10T22:48:21;CONFIRMED;2025-09-11T04:27:25
