id;owner_id;name;species;breed;age;gender;photo_url;created_at
1;24332;gleaming between cutlet;beneath adaptation;bah floss failing;4645;FEMALE;fragrant intensely and;2025-09-10T09:13:00
2;2682;very;gee and lucky;ouch defiantly role;27327;MALE;as;2025-09-10T11:07:52
3;5985;likewise;forgery likewise until;frilly while cannibalise;15792;FEMALE;as;2025-09-10T10:55:22
4;26632;by staid;asset;to;3026;FEMALE;aha;2025-09-11T01:23:43
5;4404;likewise operating;highly;confused phrase blah;12985;FEMALE;given honorable acquaintance;2025-09-10T14:26:08
6;18976;till;whoa extremely;stark apropos;3444;MALE;while;2025-09-10T10:04:40
7;24962;young;scheme unlike disarm;till hence bah;11676;MALE;drag;2025-09-10T10:43:40
8;22202;right;psst apropos;sit mean whether;15965;FEMALE;fragrant cleverly tank;2025-09-10T15:02:14
9;5089;than;ah usher however;remand below regarding;16667;MALE;jungle wearily before;2025-09-11T01:36:00
10;9558;er spotless;anti term;sick astride;8979;MALE;metabolite;2025-09-10T23:47:08
