id;name;email;password_hash;phone;address;role;created_at
1;till;Keanu.Gerhold@hotmail.com;minus vacantly scare;1-997-907-4410 x6598;ascribe garrote off;OWNER;2025-09-10T18:21:30
2;neighboring;Christelle_Hills@yahoo.com;aboard um provider;205-817-9964 x9903;satisfy;SHELTER;2025-09-10T22:47:49
3;uselessly;Shanon_Fay@hotmail.com;brr venture and;889-963-1828 x602;excitable adventurously before;VET;2025-09-11T04:06:04
4;boo hyphenation;Moriah.Collins@yahoo.com;request;(823) 274-0493 x4115;ick until;OWNER;2025-09-10T17:58:17
5;gee vibrant;Isidro.Cummings0@gmail.com;reflate;(808) 962-5640 x8876;like unlike drat;OWNER;2025-09-10T12:02:18
6;meh;Effie33@yahoo.com;switch;1-418-204-8088 x0484;cellar vaguely;OWNER;2025-09-11T05:50:42
7;supposing reassuringly;Marie42@hotmail.com;eek;1-475-883-7434 x6118;pomelo;VET;2025-09-10T18:31:54
8;topsail lack;Casimir_Botsford7@hotmail.com;plugin coolly fatherly;901.347.3735;if gee eulogise;SHELTER;2025-09-10T09:37:29
9;now dimly ack;Vincenza75@yahoo.com;idealistic afore;272-336-5352;ignorance convalesce dazzling;SHELTER;2025-09-11T07:42:39
10;terribly;Lela29@gmail.com;silt;(306) 267-0398 x102;hmph deceivingly phew;VET;2025-09-10T15:27:54
